0    0    1000    0    0    1500    0    0    20000    0    0    3000    0    0    2500    0    0    18000    0    0    5000    0    0    7000    0    0    12000    0    0    8000    0    0    6000    0    0    11000    0    0    3500    0    0    9000    0    0    4000    0    0    16000    0    0    10000    0    0    14000    0    0    13000    0    0    17000    0    0    13500    0    0    9500    0    0    7500    0    0    22000    0    0    17500    0    0    8500    0    0    11500    0    0    16500    0    0    10500    0    0    14500    0    0    18500    0    0    9500    0    0    13500    0    0    17500    0    0    19500    0    0    12500    0    0    16500    0    0    20500    0    0    14500    0    0    18500    0    0    15500    0    0    19500    0    0    21500    0    0    10500    0    0    15500    0    0    19500    0    0    22500    0    0    11500    0    0    17500    0    0    20500    0    0    13500    0    0    19500    0    0    18500    0    0    21500    0    0    22500    
-0.00276291    -0.533699    333.336    0.00225115    1.1252    375    -0.000976416    -0.488195    487.805    -0.00514435    1.28565    428.571    0.00383374    0.833251    416.668    0.00263067    -0.292272    486.487    -0.0247307    1.54523    454.545    -0.0015687    -1.12042    466.666    0.00138186    0.767667    480    0.00122453    -0.0944683    470.589    0.00923071    1.84598    461.538    -0.00195272    -0.5743    478.262    -0.000441085    1.22489    437.499    0.000794892    0.283873    473.685    -0.0117787    2.04439    444.442    -0.000194026    -0.9701    484.848    0.0029708    1.14256    476.19    -0.0020356    0.096179    482.76    0.00202201    2.02193    481.479    -0.00192437    -0.874686    485.714    -0.00592157    0.578215    482.143    -0.00152159    -0.380375    475.001    -0.00168749    1.68727    468.748    -0.000410913    -0.68484    488.889    -0.00133327    0.680199    486.111    -0.00394959    -1.0393    472.223    -0.00976586    1.24551    479.166    -8.97026e-07    -0.000373749    485.295    -0.00587586    1.81336    477.271    0.00077191    0.19297    483.335    -0.00518251    1.0707    486.842    -0.00342165    -0.950405    475    -0.00586492    0.867515    482.143    0.000873927    0.2913    486.112    -0.0139751    1.36464    487.5    -0.00196295    -0.577312    480.77    -0.00298096    1.16437    485.293    0.000408431    0.0972426    488.097    -0.00618583    1.54635    483.332    -0.000312802    -0.0977475    486.843    -0.00446231    0.774649    484.375    -0.000761523    -0.292885    487.5    -0.0192027    1.66099    488.635    -0.0010702    -0.382195    477.273    -0.00871637    0.968397    484.375    -0.00185404    -0.48789    487.501    -0.0190143    1.467    489.13    -0.000614549    -0.192038    479.167    -0.00854215    1.26354    486.111    -1.28794e-06    -0.000378795    488.096    -0.00999675    1.7354    482.141    -0.000352379    -0.0978802    487.501    -0.0105134    1.16806    486.842    -0.000822012    -0.293568    488.637    -0.0140216    1.36919    489.13    
-0.00662702    -0.640039    200.005    0.0051472    1.28637    214.284    -0.00197497    -0.493727    246.914    -0.0110839    1.385    230.767    0.00836889    0.909456    227.275    0.00532475    -0.295771    246.577    -0.0518387    1.61909    238.094    -0.00324422    -1.15857    241.378    0.00282189    0.783824    244.898    0.00251091    -0.0968376    242.426    0.019205    1.9203    239.999    -0.00398893    -0.586571    244.446    -0.000941314    1.30701    233.331    0.00163549    0.292033    243.244    -0.0249488    2.16509    235.289    -0.000393823    -0.984529    246.152    0.00608908    1.17091    243.902    -0.00416441    0.0983371    245.617    0.00412126    2.06057    245.277    -0.00390235    -0.886867    246.376    -0.0120692    0.589192    245.456    -0.00311735    -0.389639    243.592    -0.0034848    1.74218    241.931    -0.000830464    -0.692038    247.19    -0.00270603    0.690272    246.478    -0.00812126    -1.06851    242.858    -0.0199556    1.27247    244.68    5.4889e-07    0.000114348    246.269    -0.0120282    1.85601    244.182    0.00157395    0.196733    245.765    -0.0105081    1.08546    246.666    -0.00701533    -0.974285    243.591    -0.0119501    0.883762    245.454    0.00177545    0.295896    246.48    -0.0283155    1.38234    246.834    -0.00399957    -0.588139    245.099    -0.00605344    1.18223    246.267    0.000830877    0.0989091    246.991    -0.0125853    1.57304    245.76    -0.000630786    -0.0985562    246.668    -0.00907213    0.787426    246.032    -0.00153976    -0.296097    246.836    -0.0388609    1.68047    247.124    -0.00218745    -0.390594    244.187    -0.0177191    0.984225    246.032    -0.0037513    -0.49357    246.837    -0.0384625    1.4835    247.252    -0.00125212    -0.195633    244.682    -0.017332    1.2818    246.478    7.59851e-07    0.000111738    246.99    -0.0203629    1.76742    245.451    -0.000710125    -0.0986242    246.837    -0.0213169    1.18409    246.666    -0.00166016    -0.296447    247.127    -0.0283631    1.38467    247.252    
-0.0106443    -0.685326    142.864    0.00810955    1.35114    149.997    -0.00297171    -0.495267    165.29    -0.0170692    1.42191    157.891    0.0129525    0.938347    156.254    0.00801091    -0.296611    165.139    -0.0790526    1.64536    161.289    -0.00492084    -1.17155    162.788    0.00426451    0.789686    164.383    0.00378623    -0.0973212    163.268    0.0292049    1.94673    162.161    -0.00602309    -0.590452    164.181    -0.00144457    1.33719    159.087    0.00247971    0.29518    163.638    -0.0381806    2.20882    159.991    -0.000593479    -0.989104    164.946    0.00921238    1.181    163.933    -0.00631727    0.099375    164.711    0.00622241    2.0741    164.548    -0.00587868    -0.890672    165.048    -0.0182312    0.593232    164.636    -0.00471052    -0.392504    163.797    -0.00528543    1.7616    163.037    -0.00124948    -0.694139    165.412    -0.00408113    0.694023    165.094    -0.0122936    -1.07828    163.463    -0.0301604    1.28199    164.284    4.40932e-06    0.000612376    165.001    -0.018188    1.87099    164.056    0.00238036    0.198347    164.776    -0.0158401    1.09078    165.177    -0.0106085    -0.982188    163.794    -0.0180452    0.889616    164.634    0.00268025    0.297789    165.096    -0.0426723    1.38858    165.253    -0.00603386    -0.591511    164.476    -0.00912939    1.18864    164.998    0.00125766    0.0998061    165.327    -0.0189914    1.58245    164.768    -0.000945637    -0.098498    165.181    -0.0136896    0.792092    164.894    -0.00231556    -0.296853    165.256    -0.0585393    1.68726    165.382    -0.00330269    -0.39315    164.064    -0.0267353    0.989895    164.894    -0.00564524    -0.495162    165.257    -0.0579335    1.48926    165.44    -0.00188687    -0.196534    164.288    -0.0261316    1.2883    165.092    6.22832e-06    0.000610583    165.325    -0.0307398    1.77865    164.629    -0.00106434    -0.0985437    165.257    -0.0321338    1.1898    165.178    -0.00249566    -0.297088    165.386    -0.0427201    1.39014    165.44    
-0.0147097    -0.71026    111.119    0.0110937    1.38625    115.381    -0.0039665    -0.49579    124.224    -0.0230704    1.44133    119.995    0.0175538    0.953719    119.052    0.0106889    -0.296767    124.14    -0.106324    1.65876    121.949    -0.00659669    -1.1779    122.804    0.00570916    0.792896    123.71    0.00504958    -0.0973073    123.081    0.0392162    1.96046    122.447    -0.00805428    -0.592164    123.598    -0.00194891    1.35305    120.685    0.003327    0.297024    123.29    -0.0514339    2.23154    121.2    -0.000792944    -0.991157    124.028    0.012339    1.18635    123.455    -0.00849459    0.100114    123.901    0.00832472    2.08118    123.798    -0.00785294    -0.892336    124.087    -0.0244062    0.595477    123.855    -0.00630014    -0.393704    123.381    -0.00708763    1.77172    122.942    -0.0016679    -0.694943    124.292    -0.0054583    0.69616    124.112    -0.0164636    -1.08299    123.19    -0.0403764    1.287    123.654    1.06944e-05    0.00111393    124.062    -0.0243521    1.8788    123.521    0.00319096    0.199411    123.937    -0.0211775    1.0937    124.159    -0.0141991    -0.985939    123.378    -0.0241486    0.892791    123.853    0.00358818    0.298992    124.116    -0.0570447    1.39187    124.202    -0.0080651    -0.592963    123.765    -0.0122082    1.19211    124.057    0.00168874    0.100508    124.248    -0.0254022    1.58743    123.926    -0.00125729    -0.0982176    124.164    -0.0183137    0.794675    124    -0.0030888    -0.296982    124.206    -0.0782379    1.69076    124.273    -0.00441535    -0.394192    123.531    -0.0357636    0.992947    124    -0.00753559    -0.495711    124.208    -0.0774282    1.49223    124.307    -0.00251852    -0.19674    123.659    -0.0349399    1.29179    124.111    1.51315e-05    0.00111251    124.246    -0.0411244    1.78452    123.846    -0.00141497    -0.098252    124.208    -0.042963    1.19285    124.16    -0.00332839    -0.297158    124.279    -0.0570925    1.39304    124.307    
-0.0187946    -0.725942    90.9191    0.0140885    1.40838    93.7447    -0.00495931    -0.495902    99.5029    -0.0290808    1.45341    96.7684    0.0221656    0.963372    96.1594    0.0133587    -0.296642    99.4505    -0.133648    1.66677    98.0362    -0.00827136    -1.18154    98.5873    0.00715573    0.795031    99.1724    0.00630091    -0.0970876    98.7704    0.0492359    1.96899    98.3578    -0.0100823    -0.592994    99.1023    -0.00245391    1.36293    97.2157    0.00417725    0.298338    98.9037    -0.0647002    2.24554    97.5461    -0.000992208    -0.992189    99.3752    0.0154685    1.18978    99.0076    -0.0106973    0.100723    99.2991    0.010428    2.08564    99.2221    -0.00982507    -0.893134    99.4141    -0.0305945    0.596984    99.2674    -0.00788604    -0.394228    98.9641    -0.008891    1.77804    98.6736    -0.00208571    -0.695223    99.5456    -0.00683751    0.697646    99.4306    -0.0206305    -1.08564    98.8389    -0.0506035    1.29016    99.1352    1.94138e-05    0.00161768    99.3996    -0.0305199    1.88371    99.0457    0.00400574    0.200253    99.3212    -0.0265205    1.09563    99.4599    -0.0177867    -0.988002    98.9601    -0.0302603    0.894877    99.2644    0.00449924    0.299918    99.4348    -0.0714338    1.39394    99.4871    -0.0100932    -0.593635    99.2096    -0.0152897    1.19439    99.3935    0.00212415    0.101132    99.5214    -0.0318175    1.59061    99.3078    -0.00156573    -0.0978468    99.4662    -0.0229444    0.796414    99.3588    -0.00385946    -0.296856    99.4919    -0.097959    1.6929    99.5318    -0.00552531    -0.39462    99.0589    -0.0448043    0.994927    99.359    -0.00942231    -0.495839    99.4946    -0.0969496    1.49402    99.555    -0.00314701    -0.196662    99.1417    -0.0437567    1.29404    99.4286    2.7483e-05    0.00161644    99.5189    -0.0515163    1.78822    99.256    -0.00176198    -0.0978745    99.4947    -0.0538052    1.19482    99.4609    -0.00415835    -0.296998    99.5396    -0.0714816    1.39488    99.5548    
-0.0228881    -0.736641    76.9347    0.0170898    1.42368    78.9408    -0.00595011    -0.495806    82.988    -0.035098    1.46172    81.074    0.0267857    0.970073    80.6517    0.0160206    -0.296372    82.9529    -0.161028    1.67199    81.9634    -0.00994471    -1.18382    82.3478    0.00860418    0.796626    82.7572    0.00754034    -0.0967612    82.4802    0.0592635    1.97487    82.1882    -0.0121071    -0.59338    82.7106    -0.0029594    1.36976    81.3875    0.00503045    0.299386    82.5719    -0.0779765    2.25508    81.6146    -0.00119127    -0.992708    82.8971    0.018601    1.19225    82.6418    -0.0129263    0.101258    82.8502    0.0125321    2.08879    82.785    -0.011795    -0.893497    82.9255    -0.0367969    0.598111    82.8252    -0.00946816    -0.394409    82.6156    -0.0106954    1.78244    82.4048    -0.00250291    -0.695239    83.0166    -0.00821875    0.698805    82.9369    -0.0247942    -1.08724    82.5262    -0.060842    1.29239    82.7305    3.05774e-05    0.00212321    82.9169    -0.0366911    1.88714    82.664    0.00482473    0.200984    82.8645    -0.0318691    1.09708    82.9567    -0.0213711    -0.989213    82.6107    -0.0363805    0.896409    82.8217    0.00541343    0.300704    82.942    -0.085841    1.39538    82.9755    -0.012118    -0.593915    82.7853    -0.0183738    1.19608    82.9096    0.0025639    0.101717    83.0042    -0.0382373    1.59289    82.8484    -0.00187095    -0.0974299    82.9642    -0.0275819    0.797724    82.8875    -0.00462752    -0.296603    82.9812    -0.117705    1.69432    83.0052    -0.00663252    -0.394736    82.6799    -0.0538581    0.996357    82.8877    -0.0113054    -0.495754    82.9844    -0.116501    1.49519    83.0227    -0.00377232    -0.196441    82.7383    -0.0525824    1.29567    82.9345    4.32965e-05    0.00212202    83.0012    -0.0619155    1.79082    82.8116    -0.00210538    -0.097453    82.9846    -0.0646611    1.19623    82.9579    -0.00498552    -0.296721    83.0146    -0.0858887    1.39616    83.0226    
-0.0269852    -0.744349    66.68    0.0200958    1.43494    68.174    -0.0069389    -0.495591    71.1749    -0.041121    1.46783    69.7591    0.031413    0.975052    69.452    0.0186748    -0.296015    71.1505    -0.188469    1.67552    70.4179    -0.0116167    -1.1853    70.701    0.0100545    0.797912    71.0042    0.00876806    -0.0963715    70.8034    0.0692986    1.97923    70.5839    -0.0141288    -0.593509    70.9722    -0.00346533    1.37481    69.9908    0.00588661    0.300281    70.8697    -0.0912619    2.26202    70.1542    -0.00139011    -0.992931    71.1059    0.0217362    1.19415    70.9186    -0.0151826    0.101743    71.0776    0.0146371    2.09118    71.0177    -0.0137628    -0.893608    71.1282    -0.0430139    0.599011    71.0563    -0.0110465    -0.394393    70.9035    -0.0125008    1.78573    70.7398    -0.00291949    -0.695103    71.1948    -0.00960201    0.699776    71.1365    -0.0289547    -1.08824    70.8356    -0.0710923    1.29406    70.9837    4.41948e-05    0.0026303    71.1234    -0.0428657    1.88973    70.9305    0.00564795    0.201652    71.0869    -0.0372232    1.09823    71.1504    -0.0249523    -0.989932    70.8979    -0.0425094    0.897617    71.0522    0.00633078    0.301411    71.1424    -0.100268    1.39644    71.164    -0.0141396    -0.593969    71.0272    -0.0214606    1.19743    71.1149    0.00300803    0.102281    71.1901    -0.0446615    1.59465    71.0682    -0.00217293    -0.096986    71.1591    -0.0322262    0.798786    71.1007    -0.00539298    -0.296276    71.1708    -0.137478    1.6953    71.1846    -0.00773699    -0.394674    70.9492    -0.0629257    0.997459    71.1009    -0.013185    -0.495546    71.1745    -0.136085    1.49597    71.1988    -0.00439443    -0.196137    70.9928    -0.0614174    1.29694    71.1336    6.25858e-05    0.00262907    71.1867    -0.0723222    1.79278    71.0403    -0.00244515    -0.0970059    71.1748    -0.0755315    1.19731    71.1517    -0.0058099    -0.296377    71.1956    -0.100315    1.39711    71.1987    
-0.0310834    -0.750121    58.8385    0.0231056    1.44362    59.9909    -0.00792567    -0.4953    62.3059    -0.0471495    1.47255    61.2149    0.0360472    0.978938    60.9841    0.0213215    -0.295601    62.2885    -0.215977    1.67795    61.723    -0.0132872    -1.18628    61.94    0.0115067    0.799003    62.1742    0.00998426    -0.0959404    62.0234    0.0793415    1.98263    61.8505    -0.0161472    -0.593478    62.152    -0.00397165    1.37875    61.3929    0.00674573    0.30108    62.073    -0.104556    2.26732    61.514    -0.00158875    -0.992968    62.2509    0.0248743    1.19571    62.1079    -0.0174673    0.10219    62.2355    0.0167429    2.0931    62.1775    -0.0157284    -0.893561    62.2693    -0.0492462    0.599763    62.2161    -0.0126211    -0.394253    62.1006    -0.014307    1.78833    61.9663    -0.00333545    -0.694871    62.3199    -0.0109873    0.700631    62.2756    -0.0331121    -1.08886    62.0463    -0.0813551    1.29538    62.1576    6.02759e-05    0.00313886    62.2673    -0.0490436    1.89178    62.1124    0.00647546    0.20228    62.2415    -0.0425832    1.09921    62.2856    -0.0285304    -0.990343    62.0941    -0.0486472    0.898619    62.2114    0.00725131    0.302069    62.2824    -0.114716    1.39723    62.2959    -0.0161581    -0.59388    62.1941    -0.0245501    1.19856    62.2575    0.00345657    0.102832    62.321    -0.0510902    1.59607    62.2201    -0.00247166    -0.0965247    62.2956    -0.0368776    0.799689    62.2487    -0.00615583    -0.295901    62.3036    -0.157281    1.69597    62.3102    -0.00883869    -0.394498    62.1339    -0.0720079    0.998348    62.2489    -0.015061    -0.495261    62.3079    -0.155706    1.49647    62.3226    -0.00501335    -0.195781    62.1681    -0.0702621    1.29796    62.2723    8.53643e-05    0.00313751    62.317    -0.0827366    1.79432    62.1978    -0.00278128    -0.0965422    62.3082    -0.0864174    1.19816    62.2871    -0.00663148    -0.29599    62.3229    -0.114763    1.39782    62.3224    
-0.0351814    -0.754568    52.6482    0.0261185    1.45054    53.561    -0.00891043    -0.494958    55.4024    -0.0531831    1.47634    54.5345    0.0406882    0.982089    54.3572    0.0239608    -0.295146    55.39    -0.24356    1.67959    54.9388    -0.0149562    -1.18693    55.1103    0.0129608    0.799964    55.2973    0.0111891    -0.0954802    55.1813    0.0893922    1.98539    55.0399    -0.0181625    -0.593337    55.2821    -0.00447834    1.38193    54.6755    0.00760784    0.301815    55.2193    -0.117858    2.27151    54.7668    -0.00178717    -0.992879    55.3566    0.0280152    1.19703    55.2442    -0.0197815    0.102605    55.3509    0.0188494    2.09471    55.2926    -0.0176918    -0.893408    55.3726    -0.0554945    0.600407    55.3325    -0.014192    -0.394029    55.2428    -0.0161142    1.79046    55.1277    -0.00375078    -0.694575    55.4122    -0.0123746    0.701407    55.3775    -0.0372663    -1.08922    55.1976    -0.0916309    1.29646    55.2833    7.88305e-05    0.00364883    55.3726    -0.0552246    1.89348    55.2431    0.00730727    0.202883    55.3544    -0.0479491    1.10006    55.3847    -0.0321053    -0.990546    55.2355    -0.0547943    0.899479    55.3272    0.00817505    0.302695    55.3851    -0.129186    1.39785    55.3926    -0.0181733    -0.593695    55.3154    -0.0276423    1.19954    55.3616    0.00390955    0.103374    55.4177    -0.0575234    1.59727    55.3303    -0.00276715    -0.0960513    55.396    -0.0415361    0.800484    55.3568    -0.00691607    -0.295495    55.4015    -0.177118    1.69642    55.4026    -0.00993764    -0.394247    55.2673    -0.0811054    0.999086    55.357    -0.0169334    -0.494924    55.4062    -0.175367    1.49676    55.4138    -0.00562907    -0.195389    55.2951    -0.0791167    1.29883    55.3738    0.000111646    0.00364728    55.4132    -0.0931589    1.79559    55.3119    -0.00311378    -0.096067    55.4065    -0.0973197    1.19886    55.3864    -0.00745026    -0.295573    55.4169    -0.129234    1.39837    55.4136    
