0    0    1000    0    0    500    0    0    200    0    0    300    0    0    250    0    0    180    0    0    500    0    0    700    0    0    100    0    0    800    0    0    600    0    0    100    0    0    300    0    0    900    0    0    400    0    0    100    0    0    1000    0    0    1000    0    0    1000    0    0    1000    0    0    1300    0    0    900    0    0    500    0    0    200    0    0    500    0    0    500    0    0    100    0    0    600    0    0    500    0    0    400    0    0    500    0    0    900    0    0    500    0    0    500    0    0    500    0    0    500    0    0    600    0    0    500    0    0    450    0    0    850    0    0    550    0    0    950    0    0    150    0    0    150    0    0    550    0    0    950    0    0    250    0    0    150    0    0    750    0    0    250    0    0    350    0    0    950    0    0    850    0    0    250    0    0    250    
-0.431881    -8.33935    333.626    0.105168    5.25503    250.067    -0.0543385    -2.71636    142.972    -1.62465    3.8387    187.594    0.0841869    1.83339    167.047    2.19662    -1.75318    132.535    210.629    5.98545    135.135    -0.134887    -9.63219    291.678    0.0105314    0.584792    83.4091    11.3913    -3.20102    307.645    0.423215    8.4617    273.074    -0.0579546    -1.729    83.642    -0.128748    3.56701    187.532    -0.0270362    -0.964908    321.525    -5.05496    7.79098    222.33    -0.00478736    -2.40701    83.4735    0.130146    5.00274    333.404    7.10508    4.31769    333.49    0.110086    11.0063    333.294    -0.198193    -9.00529    333.357    -1.53895    0.935442    361.223    -0.218882    -5.46795    321.615    -0.6775    6.74525    250.029    -0.0197515    -3.28972    142.923    -0.247311    1.24332    250.029    -0.294757    -7.75581    250.229    -1.24528    1.28128    83.5358    -0.0590024    -2.4565    272.807    -2.39665    7.13109    250.056    -0.0444894    -1.11166    222.471    -1.64749    3.129    250.07    -0.335976    -9.32783    321.557    -1.67899    2.08977    250.096    -0.0225349    -0.750527    250.131    -6.75071    4.10417    250.077    -0.178738    -5.25428    250.177    -1.06148    4.04993    272.762    -0.0736002    -1.7512    250.258    -2.24734    5.30962    236.911    -0.110966    -3.46523    314.939    -1.12999    1.73703    261.985    -0.12791    -4.91672    327.659    -5.40158    2.47615    115.577    -0.0547129    -1.95867    115.577    -3.21322    2.54538    262.017    -0.236836    -6.22816    327.747    -11.4779    3.28493    166.543    -0.047757    -1.49678    115.607    -3.80289    4.73579    300.064    -0.0510062    -1.50032    166.876    -3.42148    5.26771    205.996    -0.129902    -3.60571    327.739    -5.26368    4.1713    314.884    -0.0700612    -2.50165    166.825    -4.47829    2.73605    166.827    
-1.03951    -10.0124    200.429    0.280595    7.00912    166.721    -0.169207    -4.22838    111.266    -5.30555    5.14777    136.395    0.253536    2.75505    125.618    28.6807    6.31634    100.818    99.9449    4.82575    -133.955    -0.340746    -12.1704    184.093    0.0361521    1.00344    71.5584    12.0396    19.6761    189.381    1.09874    10.9619    176.923    -0.199536    -2.97375    71.9421    -0.374835    5.18664    136.374    -0.0658664    -1.17445    195.815    -20.4329    9.1623    152.708    -0.0164357    -4.13351    71.6171    0.312595    6.00459    200.095    -7.01232    3.63918    200.291    0.264149    13.2106    199.809    -0.4758    -10.8081    199.957    -189.949    -80.5901    -38.401    -0.533867    -6.65862    195.936    -1.81593    8.95201    166.615    -0.0614664    -5.11995    111.168    -0.673691    1.62647    166.71    -0.787422    -10.3496    166.922    -3.38376    0.101707    -71.7388    -0.152806    -3.17925    176.592    -6.82904    9.01854    166.563    -0.123464    -1.54006    154.252    -5.39099    3.70134    166.695    -0.819046    -11.3598    195.771    -10.9115    2.4095    166.474    -0.0601463    -1.00069    166.882    -124.354    -100.996    -47.167    -0.477329    -7.00935    166.902    -2.85411    5.07149    176.485    -0.196709    -2.33611    167.085    -6.84594    6.64242    160.66    -0.272673    -4.25337    193.378    -4.36718    1.9365    171.955    -0.309319    -5.94158    198.015    -54.1406    -54.1064    55.1484    -0.178178    -3.18727    94.0526    -35.2508    -8.14037    168.269    -0.573231    -7.52772    198.149    -15.4583    -24.5818    122.098    -0.155594    -2.43601    94.1147    -23.0054    5.10508    186.225    -0.153318    -2.25236    125.339    -14.2077    6.33961    145.348    -0.314369    -4.35759    198.163    -54.0275    -12.263    185.317    -0.210473    -3.75512    125.236    9.4313    49.2979    -114.919    
-1.6781    -10.7329    143.406    0.473802    7.88785    125.025    -0.31181    -5.19272    91.0745    -13.5692    5.28537    106.462    0.458708    3.31165    100.812    13.9252    27.9337    81.2255    109.358    -39.8386    -47.5536    -0.56009    -13.3443    134.347    0.0712728    1.31817    62.672    -12.6134    13.6128    137.105    1.83524    12.1655    130.952    -0.394647    -3.91509    63.1604    -0.663382    6.1081    107.113    -0.106637    -1.26596    140.852    -111.847    2.78324    -38.4878    -0.0323884    -5.4341    62.6831    0.502964    6.43485    142.972    0.594213    -8.82126    143.213    0.424304    14.1574    142.5    -0.764949    -11.582    142.737    -42.8389    -138.854    -28.1666    -0.865713    -7.18085    140.996    -3.09064    9.99077    124.834    -0.113164    -6.28654    90.9249    -1.18368    1.7716    125.054    -1.33194    -11.6524    125.239    29.065    35.8161    -42.9566    -0.254368    -3.52507    130.594    -13.5431    9.2643    124.303    -0.213103    -1.76742    118.193    -33.0774    3.94554    120.701    -1.32695    -12.2516    140.716    -56.4218    -28.834    108.037    -0.101646    -1.12575    125.292    62.7785    -103.68    -32.3703    -0.807146    -7.88939    125.271    -5.14186    5.31666    130.376    -0.333072    -2.62936    125.565    -16.8453    6.56688    120.584    -0.443305    -4.60259    139.607    -45.7914    -6.98918    119.439    -0.499116    -6.38552    141.909    32.0522    -57.8001    44.6124    -0.338397    -4.03123    79.323    -14.7373    -30.7323    123.622    -0.926204    -8.09155    142.085    17.178    -19.1954    97.3225    -0.295692    -3.08146    79.4191    -105.131    -59.3564    64.0243    -0.276701    -2.70493    100.443    -96.133    -4.96535    59.8818    -0.507869    -4.68349    142.127    -22.1909    -45.4536    130.198    -0.379526    -4.5091    100.289    -13.3618    -25.2567    -96.3914    
-2.3344    -11.1357    111.771    0.674347    8.41639    99.9901    -0.469574    -5.86203    77.0849    22.7599    -0.0922831    85.6478    0.683969    3.68562    84.3224    -11.5688    25.2635    68.9706    -70.127    65.2439    -31.7796    -0.784063    -14.0219    105.632    0.112803    1.5636    55.7626    -36.7677    -18.4633    100.56    2.60238    12.8771    104.011    -0.626807    -4.65377    56.327    -0.972604    6.69884    88.1572    -0.148204    -1.31717    110.047    81.392    -49.2749    -13.3355    -0.0512121    -6.45044    55.699    0.696515    6.67453    111.245    8.36682    5.88673    111.452    0.586206    14.6849    110.582    -1.05815    -12.0127    110.91    60.671    -94.438    -22.1418    -1.20565    -7.47477    110.21    -4.4501    10.5361    99.687    -0.170215    -7.09568    76.8825    -1.80429    1.80453    100.058    -1.89998    -12.4386    100.206    42.5589    -34.1874    -13.3991    -0.359122    -3.72789    103.642    -29.8963    8.6747    95.536    -0.307984    -1.9086    95.9177    -90.055    -36.9379    24.0715    -1.84555    -12.7539    109.811    -20.0654    -48.4911    85.4888    -0.144863    -1.20075    100.367    92.0685    39.2167    -9.99378    -1.151    -8.41933    100.299    -8.52707    5.18689    103.158    -0.475863    -2.80592    100.707    2.9492    -0.0307003    98.1716    -0.617802    -4.79986    109.302    -33.4691    -29.2245    91.9297    -0.692248    -6.63354    110.602    62.0013    14.1668    27.1619    -0.520974    -4.64776    68.6107    12.3231    -25.5297    98.2574    -1.28692    -8.40722    110.817    46.727    21.4652    66.6311    -0.455606    -3.55318    68.7422    -24.588    -93.4065    47.2252    -0.411306    -3.00771    83.8707    -32.8629    10.2524    -86.0522    -0.70555    -4.86571    110.888    17.5576    -37.3382    101.323    -0.563496    -5.01325    83.6643    14.2653    14.1991    -81.5497    
-3.00724    -11.394    91.672    0.878796    8.76979    83.2846    -0.636674    -6.35428    66.8166    26.4074    46.9833    52.8114    0.923234    3.95513    72.5863    -27.45    7.002    58.4756    33.4493    -74.4989    -21.477    -1.00989    -14.4637    86.9071    0.158903    1.76049    50.2376    6.24199    -35.0229    82.1805    3.39285    13.3495    86.3066    -0.886375    -5.2504    50.8586    -1.29399    7.10584    74.8679    -0.190297    -1.34982    90.3543    -19.6916    -14.1659    77.2863    -0.0720359    -7.26763    50.0807    0.892118    6.82756    91.0596    -8.99746    3.93117    91.3739    0.748559    15.0217    90.2063    -1.3534    -12.2875    90.6229    90.0487    -11.7247    -21.4956    -1.55197    -7.66361    90.5352    -5.89197    10.8134    82.8334    -0.230441    -7.69029    66.5606    -2.6465    1.76896    83.3814    -2.48283    -12.9664    83.4931    -20.3441    -45.1969    -10.9918    -0.465713    -3.86124    85.9427    -83.2673    8.40382    -6.08134    -0.406375    -2.00496    80.8115    -47.137    -67.0461    16.7721    -2.37154    -13.077    90.0117    13.7218    -42.2935    70.9224    -0.189127    -1.25073    83.7738    -21.4623    81.0776    -5.02304    -1.50361    -8.77415    83.6537    -16.0388    4.83138    84.2976    -0.623183    -2.92411    84.1809    28.6255    -59.8577    -48.6688    -0.794977    -4.92671    89.8654    -10.6675    -36.2216    76.0632    -0.88748    -6.79197    90.63    2.41768    58.5763    17.3732    -0.718565    -5.11862    60.4701    27.6003    -6.29916    80.2679    -1.65364    -8.60938    90.8832    -5.28274    46.3112    55.4188    -0.629053    -3.91364    60.6384    41.4749    -68.854    37.477    -0.553116    -3.22485    72.0554    -14.3562    11.2205    -76.3219    -0.906447    -4.98221    90.9852    38.8153    -9.40818    80.6469    -0.756667    -5.37458    71.7951    -12.8022    -6.69112    -70.7546    
-3.69835    -11.5743    77.7789    1.08571    9.02306    71.3385    -0.810059    -6.73192    58.9561    -23.8715    39.1675    47.1023    1.17409    4.15932    63.8216    -32.0837    -24.2519    41.4477    -3.05352    72.3411    6.80934    -1.23633    -14.7749    73.7071    0.208414    1.92206    45.7196    40.951    -4.6348    64.1542    4.20565    13.6876    73.7767    -1.16745    -5.74357    46.3832    -1.62366    7.39943    65.0266    -0.232851    -1.37242    76.6888    4.89981    -16.7713    67.9238    -0.094296    -7.93984    45.4561    1.08947    6.9339    77.0894    1.33234    -9.90941    77.4535    0.910767    15.2557    76.0439    -1.64996    -12.4781    76.5491    55.8996    50.9911    -22.227    -1.90468    -7.79539    76.8843    -7.43302    10.92    70.6844    -0.292671    -8.14605    58.6462    -4.06535    1.68581    71.4201    -3.07736    -13.3463    71.531    -45.5846    7.74664    -2.93293    -0.573648    -3.95561    73.4328    31.6434    -15.4059    -62.931    -0.507706    -2.07502    69.9081    -3.08456    -70.4898    13.3323    -2.90415    -13.3027    76.2322    33.3934    -20.5216    60.2369    -0.234204    -1.2864    71.9425    -69.9059    -8.02961    16.3146    -1.8631    -9.02883    71.766    -67.4883    3.95411    28.6953    -0.774557    -3.00893    72.4159    -36.2951    -45.5313    -40.379    -0.974586    -5.0152    76.3475    9.07254    -31.5267    64.9051    -1.08447    -6.90195    76.7826    -51.1235    16.2104    11.6523    -0.927104    -5.49058    54.0747    28.981    23.07    62.8483    -2.02628    -8.75013    77.0715    -45.306    9.35476    43.699    -0.812622    -4.19855    54.2809    69.2177    -16.1754    25.5439    -0.70031    -3.38846    63.2135    -6.44542    10.6791    -66.9555    -1.11051    -5.06318    77.2071    41.3413    31.9872    55.8669    -0.956324    -5.64663    62.8982    4.62765    0.847007    -63.231    
-4.41065    -11.7077    67.6033    1.29441    9.21371    62.3664    -0.987995    -7.03109    52.7426    43.0054    1.48967    -39.3229    1.43582    4.31991    57.0381    -0.584742    -37.0346    36.5355    -13.8024    -32.8736    53.133    -1.46269    -15.0062    63.8824    0.260577    2.05714    41.957    18.8578    41.1452    48.6823    5.04207    13.9426    64.4304    -1.46634    -6.15907    42.6522    -1.95968    7.61744    57.4384    -0.275877    -1.38894    66.6573    -61.3192    3.47369    -8.04244    -0.117608    -8.50325    41.5768    1.28856    7.01218    66.8474    8.78033    7.08553    67.0811    1.07247    15.428    65.6091    -1.94747    -12.6182    66.2017    -2.47588    65.4464    -19.522    -2.2644    -7.8927    66.8643    -9.10443    10.9052    61.4274    -0.356215    -8.50677    52.379    -7.85814    1.57254    62.1305    -3.68252    -13.6338    62.5332    -2.84994    42.4748    2.55701    -0.68275    -4.02591    64.125    17.0985    -30.3302    -52.8316    -0.611874    -2.12835    61.6794    31.0912    -53.6381    10.8007    -3.44344    -13.4696    66.0782    44.8823    6.84378    43.6785    -0.28002    -1.31312    63.0873    2.80603    -55.7157    30.1662    -2.22889    -9.22085    62.8501    42.7616    46.725    -10.112    -0.930078    -3.07287    63.6267    -56.5638    12.4396    -22.8692    -1.15671    -5.08045    66.4082    21.9466    -19.4046    56.4815    -1.28318    -6.98277    66.6178    -27.1128    -41.8393    0.726248    -1.14422    -5.79231    48.9176    -0.0695395    33.2944    54.526    -2.40534    -8.85388    66.9399    -24.3019    -40.8826    31.1331    -1.00439    -4.4298    49.1628    54.4249    35.8711    -9.21192    -0.852055    -3.51634    56.3538    -1.62332    9.02437    -59.5304    -1.31804    -5.12274    67.1119    0.325259    46.543    47.636    -1.16109    -5.85911    55.9823    16.7222    -1.66526    -54.0275    
-5.14766    -11.8105    59.8258    1.50453    9.36257    55.3762    -1.16943    -7.27418    47.7053    -0.411643    42.2108    31.0369    1.70861    4.44993    51.6412    26.7908    -21.6129    32.5574    22.9639    17.6118    49.3783    -1.68851    -15.1851    56.2701    0.31488    2.17182    38.7755    -29.9194    27.6774    42.6426    5.90447    14.1425    57.1763    -1.78071    -6.51476    39.493    -2.30108    7.78208    51.4026    -0.319413    -1.40152    58.9855    38.0849    -0.938692    -40.4382    -0.141698    -8.98288    38.271    1.48948    7.07228    59.0174    -10.4144    3.76307    59.3407    1.23339    15.5603    57.5856    -2.24578    -12.7256    58.264    -45.493    35.5914    -17.4914    -2.63205    -7.96756    59.2004    -10.9538    10.797    54.0267    -0.420631    -8.79957    47.2883    44.6482    -0.51476    -33.3295    -4.29815    -13.8594    55.5062    37.5177    11.6985    4.3834    -0.792977    -4.08031    56.9316    -2.9859    -32.3808    -46.114    -0.719011    -2.17035    55.2583    49.3013    -25.4546    7.87775    -3.98984    -13.5981    58.2741    28.7133    33.2405    34.9279    -0.326578    -1.33388    56.2162    -24.7206    0.341484    -50.9068    -2.60098    -9.37104    55.9134    -50.4719    24.1788    -10.5719    -1.09012    -3.12287    56.8216    -12.0722    52.366    -14.1812    -1.34159    -5.13057    58.7969    29.4027    -4.67439    48.1165    -1.48368    -7.04466    58.8395    30.6182    -33.9907    -0.709037    -1.3685    -6.04236    44.6705    -23.8625    18.8332    48.0715    -2.79162    -8.93358    59.1916    28.301    -33.33    27.0953    -1.20328    -4.62158    44.9557    8.80672    56.8795    -9.80202    -1.00802    -3.61921    50.8816    1.25928    6.64747    -53.6263    -1.52945    -5.1684    59.4035    -32.9613    26.2477    41.3298    -1.37027    -6.02987    50.4527    -27.584    14.6009    -40.5175    
-5.91341    -11.8923    53.6809    1.71588    9.48213    49.7726    -1.35371    -7.4758    43.5368    47.542    -1.1999    -2.3761    1.99323    4.55768    47.2526    37.3116    8.42558    20.7954    -13.6276    -1.85275    50.0158    -1.91342    -15.3276    50.1858    0.370965    2.27047    36.0506    -45.1734    -23.7375    14.6256    6.79579    14.3039    51.3644    -2.10909    -6.82342    36.7821    -2.6474    7.90723    46.481    -0.363517    -1.41139    52.9328    1.99772    -11.854    48.999    -0.166362    -9.39662    35.4156    1.69238    7.11989    52.8369    2.19503    -10.9412    53.2022    1.3933    15.665    51.211    -2.54477    -12.8104    51.9736    -49.8108    -10.3543    -18.3489    -3.00872    -8.02695    53.151    -13.0506    10.6131    47.8143    -0.485619    -9.04213    43.067    -33.351    22.4127    -30.059    -4.9245    -14.0416    49.8529    18.4162    -30.7875    8.61493    -0.904358    -4.12364    51.2074    -19.8037    -23.6489    -40.5756    -0.82939    -2.20433    50.116    45.4472    3.81383    -21.7779    -4.5439    -13.7002    52.0774    0.206647    39.9689    31.0722    -0.37392    -1.35046    50.7339    -21.2979    -9.3393    45.5628    -2.97967    -9.49187    50.3603    -7.54731    -49.0849    -12.6098    -1.25523    -3.16309    51.4054    38.3844    30.3664    -11.2927    -1.52953    -5.17025    52.7849    37.1313    16.2781    30.8912    -1.68614    -7.09354    52.6953    32.8099    15.3308    -21.9288    -1.59908    -6.25327    41.1116    -34.4931    -8.01688    37.1148    -3.18603    -8.99672    53.074    42.1829    16.0468    13.28    -1.40871    -4.78345    41.4379    -32.4624    40.0691    -9.83531    -1.16816    -3.70386    46.4184    2.41426    3.91787    -48.8611    -1.74529    -5.2045    53.3296    -45.1791    -10.3627    25.7901    -1.58352    -6.17025    45.9308    19.2158    -23.0327    -35.8166    
